Mars Year,Mission subphase,Sol,Ls,Centroid longitude,Centroid latitude,Area (square km),Member ID,Sequence ID,Maximum latitude,Minimum latitude,Confidence interval,Missing data,id,terrestrial_date,sol,ls,month,min_temp,max_temp,pressure,wind_speed,atmo_opacity,martian_year
31.0,D01,10.0,122.0,-19.95,-23.95,193166.45,D01_019,,-20.15,-27.35,50.0,no,557.0,2014-04-28,614.0,122.0,Month 5,-82.0,-19.0,772.0,,Sunny,31.0
31.0,D01,10.0,122.0,-19.95,-23.95,193166.45,D01_019,,-20.15,-27.35,50.0,no,556.0,2014-04-27,613.0,122.0,Month 5,-84.0,-21.0,773.0,,Sunny,31.0
31.0,D01,11.0,123.0,-42.95,72.55,149507.95,D01_001,,79.85,68.15,75.0,no,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,11.0,123.0,-42.95,72.55,149507.95,D01_001,,79.85,68.15,75.0,no,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,12.0,123.0,-38.55,62.65,495603.91,D01_001,,70.55,54.85,75.0,no,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,12.0,123.0,-38.55,62.65,495603.91,D01_001,,70.55,54.85,75.0,no,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,12.0,123.0,-83.65,-38.95,48493.723,D01_020,,-37.65,-40.25,50.0,yes,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,12.0,123.0,-83.65,-38.95,48493.723,D01_020,,-37.65,-40.25,50.0,yes,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,13.0,123.0,-38.85,61.85,239246.72,D01_001,,68.85,54.35,50.0,no,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,13.0,123.0,-38.85,61.85,239246.72,D01_001,,68.85,54.35,50.0,no,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,13.0,123.0,-67.15,-28.05,74425.211,D01_021,,-26.35,-30.85,50.0,no,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,13.0,123.0,-67.15,-28.05,74425.211,D01_021,,-26.35,-30.85,50.0,no,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,13.0,123.0,-94.35,-19.25,97184.859,D01_022,,-14.55,-22.35,50.0,no,559.0,2014-05-01,616.0,123.0,Month 5,-82.0,-19.0,769.0,,Sunny,31.0
31.0,D01,13.0,123.0,-94.35,-19.25,97184.859,D01_022,,-14.55,-22.35,50.0,no,558.0,2014-04-29,615.0,123.0,Month 5,-83.0,-23.0,771.0,,Sunny,31.0
31.0,D01,14.0,124.0,120.35,72.05,538635.81,D01_002,,78.35,66.85,50.0,no,562.0,2014-05-03,618.0,124.0,Month 5,-83.0,-23.0,769.0,,Sunny,31.0
31.0,D01,14.0,124.0,120.35,72.05,538635.81,D01_002,,78.35,66.85,50.0,no,561.0,2014-05-02,617.0,124.0,Month 5,-84.0,-19.0,769.0,,Sunny,31.0
31.0,D01,14.0,124.0,-89.85,-21.35,46676.133,D01_022,,-19.55,-22.95,50.0,no,562.0,2014-05-03,618.0,124.0,Month 5,-83.0,-23.0,769.0,,Sunny,31.0
31.0,D01,14.0,124.0,-89.85,-21.35,46676.133,D01_022,,-19.55,-22.95,50.0,no,561.0,2014-05-02,617.0,124.0,Month 5,-84.0,-19.0,769.0,,Sunny,31.0
31.0,D01,15.0,124.0,120.95,71.45,523876.97,D01_002,,77.35,64.95,50.0,no,562.0,2014-05-03,618.0,124.0,Month 5,-83.0,-23.0,769.0,,Sunny,31.0
31.0,D01,15.0,124.0,120.95,71.45,523876.97,D01_002,,77.35,64.95,50.0,no,561.0,2014-05-02,617.0,124.0,Month 5,-84.0,-19.0,769.0,,Sunny,31.0
31.0,D01,17.0,125.0,7.05,-0.649994,11341.128,D01_003,,0.650002,-1.55,75.0,no,563.0,2014-05-05,620.0,125.0,Month 5,-83.0,-19.0,765.0,,Sunny,31.0
31.0,D01,17.0,125.0,7.05,-0.649994,11341.128,D01_003,,0.650002,-1.55,75.0,no,560.0,2014-05-04,619.0,125.0,Month 5,-82.0,-22.0,766.0,,Sunny,31.0
31.0,D01,17.0,125.0,-43.25,65.85,292216.03,D01_004,,72.55,59.35,50.0,no,563.0,2014-05-05,620.0,125.0,Month 5,-83.0,-19.0,765.0,,Sunny,31.0
31.0,D01,17.0,125.0,-43.25,65.85,292216.03,D01_004,,72.55,59.35,50.0,no,560.0,2014-05-04,619.0,125.0,Month 5,-82.0,-22.0,766.0,,Sunny,31.0
31.0,D01,18.0,126.0,-49.25,66.15,600116.5,D01_004,,74.45,57.35,50.0,no,565.0,2014-05-07,622.0,126.0,Month 5,-84.0,-19.0,763.0,,Sunny,31.0
31.0,D01,18.0,126.0,-49.25,66.15,600116.5,D01_004,,74.45,57.35,50.0,no,564.0,2014-05-06,621.0,126.0,Month 5,-82.0,-21.0,765.0,,Sunny,31.0
31.0,D01,18.0,126.0,-70.95,-12.15,384647.62,D01_023,,-6.05,-18.15,50.0,no,565.0,2014-05-07,622.0,126.0,Month 5,-84.0,-19.0,763.0,,Sunny,31.0
31.0,D01,18.0,126.0,-70.95,-12.15,384647.62,D01_023,,-6.05,-18.15,50.0,no,564.0,2014-05-06,621.0,126.0,Month 5,-82.0,-21.0,765.0,,Sunny,31.0
31.0,D01,19.0,126.0,146.45,71.15,10993.295,D01_005,,72.95,69.75,50.0,no,565.0,2014-05-07,622.0,126.0,Month 5,-84.0,-19.0,763.0,,Sunny,31.0
31.0,D01,19.0,126.0,146.45,71.15,10993.295,D01_005,,72.95,69.75,50.0,no,564.0,2014-05-06,621.0,126.0,Month 5,-82.0,-21.0,765.0,,Sunny,31.0
31.0,D01,19.0,126.0,-88.15,-19.95,27114.738,D01_024,,-17.45,-22.35,75.0,no,565.0,2014-05-07,622.0,126.0,Month 5,-84.0,-19.0,763.0,,Sunny,31.0
31.0,D01,19.0,126.0,-88.15,-19.95,27114.738,D01_024,,-17.45,-22.35,75.0,no,564.0,2014-05-06,621.0,126.0,Month 5,-82.0,-21.0,765.0,,Sunny,31.0
31.0,D01,21.0,127.0,-81.45,-29.95,25955.736,D01_025,,-28.45,-31.25,75.0,no,568.0,2014-05-09,624.0,127.0,Month 5,-82.0,-19.0,762.0,,Sunny,31.0
31.0,D01,21.0,127.0,-81.45,-29.95,25955.736,D01_025,,-28.45,-31.25,75.0,no,566.0,2014-05-08,623.0,127.0,Month 5,-83.0,-21.0,763.0,,Sunny,31.0
31.0,D01,21.0,127.0,-106.65,-9.45,11259.08,D01_026,,-8.05,-10.65,75.0,no,568.0,2014-05-09,624.0,127.0,Month 5,-82.0,-19.0,762.0,,Sunny,31.0
31.0,D01,21.0,127.0,-106.65,-9.45,11259.08,D01_026,,-8.05,-10.65,75.0,no,566.0,2014-05-08,623.0,127.0,Month 5,-83.0,-21.0,763.0,,Sunny,31.0
31.0,D01,22.0,127.0,31.85,-29.55,118905.34,D01_027,,-23.85,-34.15,50.0,no,568.0,2014-05-09,624.0,127.0,Month 5,-82.0,-19.0,762.0,,Sunny,31.0
31.0,D01,22.0,127.0,31.85,-29.55,118905.34,D01_027,,-23.85,-34.15,50.0,no,566.0,2014-05-08,623.0,127.0,Month 5,-83.0,-21.0,763.0,,Sunny,31.0
31.0,D01,23.0,128.0,35.95,-33.65,148656.64,D01_027,,-28.05,-37.95,50.0,no,567.0,2014-05-11,626.0,128.0,Month 5,-82.0,-21.0,760.0,,Sunny,31.0
31.0,D01,23.0,128.0,35.95,-33.65,148656.64,D01_027,,-28.05,-37.95,50.0,no,569.0,2014-05-10,625.0,128.0,Month 5,-81.0,-24.0,761.0,,Sunny,31.0
31.0,D01,23.0,128.0,-122.05,-42.45,124194.56,D01_028,,-40.35,-44.75,50.0,no,567.0,2014-05-11,626.0,128.0,Month 5,-82.0,-21.0,760.0,,Sunny,31.0
31.0,D01,23.0,128.0,-122.05,-42.45,124194.56,D01_028,,-40.35,-44.75,50.0,no,569.0,2014-05-10,625.0,128.0,Month 5,-81.0,-24.0,761.0,,Sunny,31.0
31.0,D01,24.0,128.0,40.15,-33.25,197626.97,D01_027,,-27.25,-38.55,50.0,no,567.0,2014-05-11,626.0,128.0,Month 5,-82.0,-21.0,760.0,,Sunny,31.0
31.0,D01,24.0,128.0,40.15,-33.25,197626.97,D01_027,,-27.25,-38.55,50.0,no,569.0,2014-05-10,625.0,128.0,Month 5,-81.0,-24.0,761.0,,Sunny,31.0
31.0,D01,24.0,128.0,-120.85,-41.95,183721.47,D01_028,,-38.45,-44.95,75.0,yes,567.0,2014-05-11,626.0,128.0,Month 5,-82.0,-21.0,760.0,,Sunny,31.0
31.0,D01,24.0,128.0,-120.85,-41.95,183721.47,D01_028,,-38.45,-44.95,75.0,yes,569.0,2014-05-10,625.0,128.0,Month 5,-81.0,-24.0,761.0,,Sunny,31.0
31.0,D01,25.0,129.0,-116.25,-41.25,258359.3,D01_028,,-34.95,-46.25,50.0,yes,571.0,2014-05-13,628.0,129.0,Month 5,-81.0,-23.0,759.0,,Sunny,31.0
31.0,D01,25.0,129.0,-116.25,-41.25,258359.3,D01_028,,-34.95,-46.25,50.0,yes,570.0,2014-05-12,627.0,129.0,Month 5,-82.0,-19.0,759.0,,Sunny,31.0
31.0,D01,26.0,129.0,52.05,-0.0499954,97125.062,D01_006,,3.95,-3.45,75.0,no,571.0,2014-05-13,628.0,129.0,Month 5,-81.0,-23.0,759.0,,Sunny,31.0
31.0,D01,26.0,129.0,52.05,-0.0499954,97125.062,D01_006,,3.95,-3.45,75.0,no,570.0,2014-05-12,627.0,129.0,Month 5,-82.0,-19.0,759.0,,Sunny,31.0
31.0,D01,27.0,130.0,-51.05,-32.65,431059.78,D01_029,,-20.55,-42.95,75.0,no,573.0,2014-05-15,630.0,130.0,Month 5,-82.0,-20.0,757.0,,Sunny,31.0
31.0,D01,27.0,130.0,-51.05,-32.65,431059.78,D01_029,,-20.55,-42.95,75.0,no,572.0,2014-05-14,629.0,130.0,Month 5,-84.0,-24.0,759.0,,Sunny,31.0
31.0,D01,28.0,130.0,-107.35,-9.45,26727.934,D01_007,,-7.55,-11.05,75.0,no,573.0,2014-05-15,630.0,130.0,Month 5,-82.0,-20.0,757.0,,Sunny,31.0
31.0,D01,28.0,130.0,-107.35,-9.45,26727.934,D01_007,,-7.55,-11.05,75.0,no,572.0,2014-05-14,629.0,130.0,Month 5,-84.0,-24.0,759.0,,Sunny,31.0
31.0,D01,29.0,131.0,-22.45,76.15,80254.883,D01_008,,79.65,71.05,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,29.0,131.0,-22.45,76.15,80254.883,D01_008,,79.65,71.05,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,29.0,131.0,36.45,-32.25,465398.62,D01_030,,-25.35,-39.35,50.0,yes,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,29.0,131.0,36.45,-32.25,465398.62,D01_030,,-25.35,-39.35,50.0,yes,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,29.0,131.0,78.05,-33.45,142010.42,D01_031,,-29.75,-36.45,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,29.0,131.0,78.05,-33.45,142010.42,D01_031,,-29.75,-36.45,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,29.0,131.0,64.45,-22.05,348721.62,D01_032,,-15.35,-28.75,50.0,yes,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,29.0,131.0,64.45,-22.05,348721.62,D01_032,,-15.35,-28.75,50.0,yes,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,30.0,131.0,-28.35,71.35,284321.84,D01_008,,79.25,63.95,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,30.0,131.0,-28.35,71.35,284321.84,D01_008,,79.25,63.95,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,30.0,131.0,71.35,-27.05,741745.12,D01_031+032,,-17.85,-37.05,50.0,yes,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,30.0,131.0,71.35,-27.05,741745.12,D01_031+032,,-17.85,-37.05,50.0,yes,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,30.0,131.0,-68.05,-29.75,17150.623,D01_033,,-28.65,-30.85,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,30.0,131.0,-68.05,-29.75,17150.623,D01_033,,-28.65,-30.85,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,31.0,131.0,-24.95,69.15,471559.81,D01_008,,79.25,60.45,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,31.0,131.0,-24.95,69.15,471559.81,D01_008,,79.25,60.45,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D01,31.0,131.0,75.45,-25.05,1621225.5,D01_031+032,,-4.35,-44.15,75.0,no,575.0,2014-05-17,632.0,131.0,Month 5,-79.0,-18.0,755.0,,Sunny,31.0
31.0,D01,31.0,131.0,75.45,-25.05,1621225.5,D01_031+032,,-4.35,-44.15,75.0,no,576.0,2014-05-16,631.0,131.0,Month 5,-81.0,-18.0,756.0,,Sunny,31.0
31.0,D02,1.0,132.0,-100.45,-12.55,50117.105,D02_009,,-10.15,-15.25,100.0,no,577.0,2014-05-19,634.0,132.0,Month 5,-82.0,-20.0,753.0,,Sunny,31.0
31.0,D02,1.0,132.0,-100.45,-12.55,50117.105,D02_009,,-10.15,-15.25,100.0,no,574.0,2014-05-18,633.0,132.0,Month 5,-81.0,-15.0,754.0,,Sunny,31.0
31.0,D02,2.0,133.0,-102.15,-13.15,74957.078,D02_009,,-10.75,-15.25,100.0,no,582.0,2014-05-21,636.0,133.0,Month 5,-81.0,-19.0,752.0,,Sunny,31.0
31.0,D02,2.0,133.0,-102.15,-13.15,74957.078,D02_009,,-10.75,-15.25,100.0,no,578.0,2014-05-20,635.0,133.0,Month 5,-82.0,-10.0,754.0,,Sunny,31.0
31.0,D02,5.0,134.0,-87.65,74.05,228076.14,D02_001,,78.35,69.15,50.0,no,579.0,2014-05-23,638.0,134.0,Month 5,-80.0,-12.0,751.0,,Sunny,31.0
31.0,D02,5.0,134.0,-87.65,74.05,228076.14,D02_001,,78.35,69.15,50.0,no,580.0,2014-05-22,637.0,134.0,Month 5,-80.0,-18.0,752.0,,Sunny,31.0
31.0,D02,5.0,134.0,90.25,75.85,19489.104,D02_002,,77.75,73.75,75.0,no,579.0,2014-05-23,638.0,134.0,Month 5,-80.0,-12.0,751.0,,Sunny,31.0
31.0,D02,5.0,134.0,90.25,75.85,19489.104,D02_002,,77.75,73.75,75.0,no,580.0,2014-05-22,637.0,134.0,Month 5,-80.0,-18.0,752.0,,Sunny,31.0
31.0,D02,5.0,134.0,5.35001,74.15,29967.295,D02_003,,76.15,72.05,75.0,no,579.0,2014-05-23,638.0,134.0,Month 5,-80.0,-12.0,751.0,,Sunny,31.0
31.0,D02,5.0,134.0,5.35001,74.15,29967.295,D02_003,,76.15,72.05,75.0,no,580.0,2014-05-22,637.0,134.0,Month 5,-80.0,-18.0,752.0,,Sunny,31.0
31.0,D02,5.0,134.0,135.45,-23.25,142255.14,D02_010,,-20.35,-26.25,75.0,no,579.0,2014-05-23,638.0,134.0,Month 5,-80.0,-12.0,751.0,,Sunny,31.0
31.0,D02,5.0,134.0,135.45,-23.25,142255.14,D02_010,,-20.35,-26.25,75.0,no,580.0,2014-05-22,637.0,134.0,Month 5,-80.0,-18.0,752.0,,Sunny,31.0
31.0,D02,5.0,134.0,78.05,-25.55,167398.25,D02_011,,-20.75,-29.65,50.0,no,579.0,2014-05-23,638.0,134.0,Month 5,-80.0,-12.0,751.0,,Sunny,31.0
31.0,D02,5.0,134.0,78.05,-25.55,167398.25,D02_011,,-20.75,-29.65,50.0,no,580.0,2014-05-22,637.0,134.0,Month 5,-80.0,-18.0,752.0,,Sunny,31.0
31.0,D02,6.0,135.0,109.25,70.45,490014.84,D02_002,,79.45,63.75,75.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,109.25,70.45,490014.84,D02_002,,79.45,63.75,75.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,2.95001,70.95,172504.67,D02_003,,75.05,67.05,75.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,2.95001,70.95,172504.67,D02_003,,75.05,67.05,75.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-73.25,68.85,369332.06,D02_001,,74.25,64.15,50.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-73.25,68.85,369332.06,D02_001,,74.25,64.15,50.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-108.15,-13.85,10165.408,D02_012,,-12.95,-14.85,100.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-108.15,-13.85,10165.408,D02_012,,-12.95,-14.85,100.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-28.85,-39.85,91291.398,D02_014,,-35.95,-42.75,50.0,yes,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,6.0,135.0,-28.85,-39.85,91291.398,D02_014,,-35.95,-42.75,50.0,yes,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,126.55,64.55,624199.31,D02_002,,72.15,58.55,50.0,yes,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,126.55,64.55,624199.31,D02_002,,72.15,58.55,50.0,yes,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,0.850006,71.35,300971.84,D02_003,,77.75,66.25,75.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,0.850006,71.35,300971.84,D02_003,,77.75,66.25,75.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-106.75,-9.85,8659.4072,D02_012,,-8.74999,-10.65,100.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-106.75,-9.85,8659.4072,D02_012,,-8.74999,-10.65,100.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-108.45,-14.35,8514.9883,D02_013,,-13.45,-15.15,100.0,no,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-108.45,-14.35,8514.9883,D02_013,,-13.45,-15.15,100.0,no,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-73.95,-39.15,271005.0,D02_015,D02_01,-35.15,-43.55,75.0,yes,583.0,2014-05-25,640.0,135.0,Month 5,-81.0,-11.0,750.0,,Sunny,31.0
31.0,D02,7.0,135.0,-73.95,-39.15,271005.0,D02_015,D02_01,-35.15,-43.55,75.0,yes,581.0,2014-05-24,639.0,135.0,Month 5,-80.0,-16.0,750.0,,Sunny,31.0
31.0,D02,8.0,136.0,135.85,67.55,1806909.8,D02_002,,83.35,49.85,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,135.85,67.55,1806909.8,D02_002,,83.35,49.85,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,16.85,76.15,431706.72,D02_003,,86.35,66.65,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,16.85,76.15,431706.72,D02_003,,86.35,66.65,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,-74.75,-17.45,334270.62,D02_016,D02_01,-9.74999,-23.15,75.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,-74.75,-17.45,334270.62,D02_016,D02_01,-9.74999,-23.15,75.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,-50.75,-26.55,976795.31,D02_017,D02_01,-13.75,-39.15,75.0,yes,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,-50.75,-26.55,976795.31,D02_017,D02_01,-13.75,-39.15,75.0,yes,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,34.95,-40.85,292657.88,D02_021,,-36.95,-43.75,50.0,yes,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,8.0,136.0,34.95,-40.85,292657.88,D02_021,,-36.95,-43.75,50.0,yes,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,144.15,72.85,989814.69,D02_002,,82.75,61.05,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,144.15,72.85,989814.69,D02_002,,82.75,61.05,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-66.55,-14.75,502126.03,D02_016,D02_01,-6.24999,-25.45,75.0,yes,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-66.55,-14.75,502126.03,D02_016,D02_01,-6.24999,-25.45,75.0,yes,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-42.95,-20.85,1320410.5,D02_017,D02_01,-6.45,-37.75,75.0,yes,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-42.95,-20.85,1320410.5,D02_017,D02_01,-6.45,-37.75,75.0,yes,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-19.25,-21.15,347555.09,D02_018,D02_01,-16.15,-25.45,75.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-19.25,-21.15,347555.09,D02_018,D02_01,-16.15,-25.45,75.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-58.45,-46.05,130538.28,D02_019,D02_01,-43.05,-49.95,50.0,yes,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-58.45,-46.05,130538.28,D02_019,D02_01,-43.05,-49.95,50.0,yes,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-7.84999,-31.85,108552.85,D02_022,,-28.45,-34.55,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-7.84999,-31.85,108552.85,D02_022,,-28.45,-34.55,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,3.85001,-40.55,19848.863,D02_023,,-39.25,-41.65,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,3.85001,-40.55,19848.863,D02_023,,-39.25,-41.65,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-99.75,-10.75,92860.133,D02_073,D02_01,-7.14999,-14.15,75.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-99.75,-10.75,92860.133,D02_073,D02_01,-7.14999,-14.15,75.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-105.15,-10.15,18783.08,D02_074,,-8.55,-11.55,50.0,no,585.0,2014-05-27,642.0,136.0,Month 5,-80.0,-19.0,749.0,,Sunny,31.0
31.0,D02,9.0,136.0,-105.15,-10.15,18783.08,D02_074,,-8.55,-11.55,50.0,no,584.0,2014-05-26,641.0,136.0,Month 5,-81.0,-19.0,749.0,,Sunny,31.0
31.0,D02,10.0,137.0,166.45,74.35,886581.25,D02_002,,83.65,63.35,75.0,no,588.0,2014-05-29,644.0,137.0,Month 5,-80.0,-10.0,748.0,,Sunny,31.0
31.0,D02,10.0,137.0,166.45,74.35,886581.25,D02_002,,83.65,63.35,75.0,no,586.0,2014-05-28,643.0,137.0,Month 5,-80.0,-14.0,748.0,,Sunny,31.0
31.0,D02,10.0,137.0,-40.85,-14.85,1026684.8,D02_017,D02_01,-2.24999,-27.55,75.0,no,588.0,2014-05-29,644.0,137.0,Month 5,-80.0,-10.0,748.0,,Sunny,31.0
31.0,D02,10.0,137.0,-40.85,-14.85,1026684.8,D02_017,D02_01,-2.24999,-27.55,75.0,no,586.0,2014-05-28,643.0,137.0,Month 5,-80.0,-14.0,748.0,,Sunny,31.0
31.0,D02,10.0,137.0,-10.95,-21.75,384498.78,D02_018,D02_01,-16.35,-26.85,50.0,yes,588.0,2014-05-29,644.0,137.0,Month 5,-80.0,-10.0,748.0,,Sunny,31.0
